Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1880,-.18,-.29,-.06,-.40,-.12,-.03,-.82,-.51,-.30,-.12,-.12,-.06,.05,.68
1881,-.09,-.18,-.01,-.36,.11,-.08,-.94,-.47,-.21,.12,.09,-.07,-.07,.60
1882,-.11,-.20,-.02,-.31,-.04,.00,-1.43,-.29,-.14,-.02,-.06,-.01,.04,.63
1883,-.18,-.28,-.08,-.35,-.16,-.02,-.18,-.57,-.26,-.16,-.16,-.06,.07,.51
1884,-.28,-.42,-.16,-.60,-.14,-.15,-1.31,-.65,-.46,-.11,-.18,-.21,-.02,.66
1885,-.33,-.43,-.25,-.65,-.13,-.28,-1.51,-.69,-.45,-.05,-.21,-.35,-.15,.83
1886,-.32,-.43,-.21,-.57,-.19,-.22,-1.59,-.51,-.40,-.20,-.19,-.22,-.20,.60
1887,-.37,-.43,-.30,-.53,-.29,-.29,-1.77,-.53,-.29,-.27,-.31,-.29,-.26,.33
1888,-.17,-.23,-.12,-.42,.10,-.30,-1.31,-.44,-.24,.08,.12,-.33,-.22,.17
1889,-.11,-.17,-.05,-.30,.09,-.17,-.69,-.23,-.27,.04,.14,-.17,-.15,.46
1890,-.35,-.38,-.33,-.46,-.36,-.23,-1.14,-.57,-.27,-.25,-.48,-.19,-.27,.16
1891,-.22,-.25,-.20,-.43,-.07,-.22,-1.12,-.35,-.35,.02,-.17,-.19,-.23,-.15
1892,-.27,-.39,-.16,-.44,-.30,-.09,-1.13,-.67,-.17,-.32,-.27,.01,-.21,.10
1893,-.31,-.47,-.16,-.51,-.36,-.05,-.67,-.56,-.46,-.41,-.31,.05,-.20,-.03
1894,-.30,-.39,-.22,-.33,-.33,-.24,-.98,-.35,-.18,-.47,-.19,-.16,-.34,-.37
1895,-.23,-.31,-.15,-.41,-.07,-.26,-.73,-.54,-.27,-.13,.00,-.21,-.31,-.57
1896,-.12,-.20,-.03,-.36,.10,-.16,-.93,-.39,-.22,.06,.14,-.17,-.13,.26
1897,-.11,-.16,-.06,-.36,.18,-.24,-.59,-.48,-.24,.16,.20,-.21,-.27,.41
1898,-.28,-.29,-.27,-.36,-.22,-.27,-1.20,-.26,-.23,-.17,-.27,-.29,-.20,.39
1899,-.18,-.21,-.14,-.25,-.11,-.19,-1.08,-.12,-.14,-.14,-.08,-.16,-.21,.59
1900,-.08,-.09,-.07,-.21,.18,-.30,-.58,-.17,-.15,.11,.25,-.30,-.29,.28
1901,-.15,-.12,-.18,-.17,-.03,-.31,-.40,-.12,-.15,-.04,-.01,-.28,-.33,.27
1902,-.28,-.34,-.22,-.55,-.03,-.35,-1.56,-.52,-.32,-.01,-.05,-.29,-.43,-.04
1903,-.37,-.38,-.37,-.47,-.28,-.39,-.26,-.43,-.56,-.22,-.34,-.36,-.40,-.49
1904,-.47,-.48,-.46,-.52,-.46,-.44,-.25,-.61,-.55,-.42,-.49,-.38,-.49,-1.31
1905,-.26,-.29,-.23,-.42,-.08,-.36,-.09,-.25,-.62,-.10,-.06,-.34,-.37,-.33
1906,-.22,-.24,-.21,-.26,-.19,-.23,-.30,-.08,-.39,-.20,-.18,-.21,-.22,-.71
1907,-.39,-.47,-.30,-.60,-.30,-.30,-.61,-.74,-.51,-.29,-.31,-.22,-.36,-1.19
1908,-.42,-.45,-.40,-.48,-.43,-.36,-.26,-.56,-.51,-.40,-.46,-.29,-.48,.68
1909,-.48,-.49,-.48,-.54,-.47,-.44,-.76,-.64,-.44,-.42,-.52,-.38,-.52,-.56
1910,-.44,-.44,-.43,-.43,-.48,-.38,-.62,-.25,-.49,-.47,-.50,-.34,-.45,.17
1911,-.44,-.42,-.46,-.42,-.41,-.48,-.28,-.43,-.47,-.41,-.42,-.45,-.52,.06
1912,-.36,-.46,-.25,-.60,-.17,-.37,-.52,-.80,-.50,-.26,-.09,-.37,-.29,-1.63
1913,-.34,-.41,-.26,-.44,-.26,-.35,-.49,-.34,-.51,-.37,-.14,-.29,-.40,-1.03
1914,-.15,-.18,-.11,-.25,-.05,-.18,-.38,-.17,-.28,-.09,-.01,-.16,-.18,-.36
1915,-.14,-.14,-.13,-.24,.00,-.22,-.61,-.18,-.18,.01,-.02,-.15,-.23,-1.98
1916,-.36,-.42,-.31,-.38,-.44,-.23,-.53,-.55,-.24,-.47,-.40,-.23,-.17,-1.04
1917,-.46,-.57,-.36,-.50,-.62,-.19,-.83,-.51,-.42,-.66,-.58,-.23,-.09,.07
1918,-.29,-.39,-.20,-.41,-.32,-.14,-1.03,-.28,-.34,-.37,-.28,-.06,-.22,-.27
1919,-.27,-.35,-.20,-.44,-.19,-.22,-.71,-.57,-.30,-.21,-.17,-.15,-.31,.20
1920,-.27,-.30,-.24,-.25,-.25,-.32,-.03,-.21,-.34,-.36,-.13,-.19,-.48,-1.14
1921,-.19,-.11,-.27,.01,-.25,-.31,-.03,.16,-.09,-.28,-.21,-.23,-.38,-.83
1922,-.28,-.27,-.30,-.24,-.31,-.27,-.29,-.41,-.13,-.31,-.32,-.25,-.28,-.27
1923,-.26,-.22,-.31,-.15,-.29,-.34,.18,-.16,-.25,-.31,-.27,-.27,-.41,-.54
1924,-.27,-.18,-.36,-.13,-.25,-.43,.52,-.26,-.22,-.25,-.25,-.40,-.45,-.53
1925,-.22,-.13,-.30,-.04,-.23,-.38,-.05,.17,-.18,-.27,-.20,-.25,-.54,-.86
1926,-.11,.02,-.21,.02,.02,-.40,.58,.15,-.22,.02,.03,-.35,-.45,-.63
1927,-.22,-.13,-.29,-.13,-.15,-.39,.04,-.22,-.12,-.13,-.17,-.31,-.45,-1.38
1928,-.20,-.10,-.29,-.08,-.15,-.39,.67,-.18,-.22,-.14,-.15,-.29,-.48,-2.12
1929,-.36,-.33,-.38,-.38,-.27,-.45,.12,-.62,-.38,-.25,-.28,-.43,-.44,-1.07
1930,-.15,.00,-.29,.04,-.09,-.42,.51,.04,-.10,-.06,-.12,-.33,-.46,-2.59
1931,-.09,.06,-.21,.01,.09,-.43,.57,-.05,-.13,.13,.06,-.42,-.40,-.41
1932,-.15,-.04,-.26,.03,-.15,-.35,.46,.19,-.20,-.16,-.14,-.21,-.53,-.98
1933,-.28,-.24,-.32,-.24,-.27,-.34,-.14,-.47,-.12,-.25,-.28,-.22,-.48,-1.14
1934,-.12,.01,-.25,.18,-.24,-.26,.90,.31,-.12,-.24,-.24,-.16,-.38,-.56
1935,-.19,-.08,-.30,-.04,-.17,-.38,.33,-.05,-.15,-.14,-.20,-.31,-.41,-1.71
1936,-.14,-.02,-.26,-.02,-.12,-.30,.41,.11,-.25,-.03,-.21,-.27,-.32,-.03
1937,-.03,.13,-.17,.20,-.05,-.22,1.24,.03,-.02,.02,-.11,-.19,-.25,.37
1938,.00,.17,-.18,.39,-.21,-.10,1.53,.39,.04,-.16,-.27,-.06,-.11,-.86
1939,-.01,.10,-.13,.23,-.11,-.12,.56,.28,.09,-.10,-.13,-.05,-.18,-1.60
1940,.13,.18,.09,.11,.29,-.07,.99,-.02,-.08,.28,.29,.03,-.20,-.05
1941,.19,.24,.17,.02,.50,-.05,.02,-.09,.09,.56,.44,.03,-.15,-.46
1942,.07,.13,.01,.13,.08,-.01,.73,-.06,.07,.13,.04,.05,-.05,-.89
1943,.09,.19,-.01,.38,-.08,.04,1.43,.28,.11,-.10,-.06,.07,.00,1.14
1944,.21,.28,.14,.38,.19,.05,1.18,.47,.10,.12,.26,.18,-.09,-.96
1945,.09,.11,.09,.11,.17,-.03,.65,-.02,.04,.11,.24,.03,.00,-1.79
1946,-.07,.03,-.17,.07,-.04,-.24,-.03,-.05,.17,-.02,-.07,-.22,-.24,-.19
1947,-.03,.08,-.13,.16,-.06,-.16,1.08,-.13,.05,-.03,-.09,-.19,-.08,-.23
1948,-.10,-.01,-.20,.13,-.18,-.24,.12,.32,.01,-.22,-.14,-.19,-.19,-1.40
1949,-.11,-.02,-.20,.11,-.19,-.23,.20,.17,.05,-.22,-.15,-.18,-.15,-1.99
1950,-.17,-.15,-.21,-.05,-.29,-.14,.18,-.31,.04,-.30,-.28,-.06,-.16,-.87
1951,-.07,.05,-.18,.08,-.06,-.23,.08,.01,.12,.00,-.12,-.22,-.16,-.70
1952,.01,.06,-.04,.11,.02,-.09,.27,-.10,.19,-.01,.04,-.10,-.02,-.52
1953,.08,.25,-.07,.36,.07,-.18,1.03,.36,.14,.08,.06,-.08,-.24,-1.12
1954,-.13,-.02,-.25,.07,-.21,-.22,.80,-.21,.00,-.14,-.29,-.17,-.20,-.81
1955,-.14,-.09,-.20,.05,-.34,-.06,-.23,-.11,.23,-.29,-.39,-.16,-.08,1.21
1956,-.19,-.23,-.16,-.20,-.33,.01,.01,-.48,-.09,-.28,-.38,-.14,.03,.77
1957,.05,.04,.05,.03,.08,.02,.09,.22,-.11,.06,.10,-.09,-.02,.49
1958,.06,.15,-.03,.08,.21,-.15,-.18,.14,.12,.26,.15,-.08,-.08,-.53
1959,.03,.13,-.06,.16,.07,-.16,.49,.18,.05,.07,.08,-.03,-.26,-.36
1960,-.03,.08,-.13,.09,.02,-.20,.34,-.07,.11,.06,-.03,-.10,-.07,-.75
1961,.06,.08,.03,.19,-.03,.05,-.16,.38,.18,-.07,.00,.14,-.17,.21
1962,.03,.13,-.07,.24,-.05,-.08,.44,.31,.14,-.05,-.05,.09,-.07,-.65
