Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.02,.02,.05,-.03,-.14,-.26,-.18,.05,-.06,-.16,-.02,.04,-.06,***,***,-.04,-.13,-.08
1881,-.10,-.07,.08,.08,.07,-.06,-.09,-.04,-.05,-.02,-.02,.08,-.01,-.01,-.05,.08,-.06,-.03
1882,.05,.06,.06,-.03,-.05,-.16,-.05,-.01,-.05,.02,-.02,-.08,-.02,-.01,.06,-.01,-.07,-.02
1883,-.04,-.09,-.10,-.08,-.11,-.03,-.09,-.07,-.11,-.07,-.06,-.07,-.08,-.08,-.07,-.10,-.06,-.08
1884,-.10,-.07,-.11,-.23,-.33,-.30,-.22,-.08,-.12,-.08,-.12,-.16,-.16,-.15,-.08,-.22,-.20,-.10
1885,-.21,-.24,-.31,-.37,-.34,-.43,-.34,-.24,-.20,-.14,-.12,-.10,-.25,-.26,-.20,-.34,-.34,-.15
1886,-.15,-.21,-.18,-.21,-.16,-.33,-.22,-.20,-.16,-.25,-.16,-.30,-.21,-.19,-.16,-.18,-.25,-.19
1887,-.38,-.45,-.28,-.32,-.36,-.29,-.28,-.18,-.31,-.23,-.26,-.24,-.30,-.30,-.37,-.32,-.25,-.27
1888,-.21,-.13,-.22,-.20,-.29,-.32,-.21,-.11,-.05,.05,.06,.14,-.12,-.16,-.20,-.24,-.21,.02
1889,.07,.02,.12,.02,.01,-.13,-.07,-.21,-.17,-.10,-.07,-.04,-.05,-.03,.08,.05,-.14,-.12
1890,-.22,-.33,-.34,-.35,-.44,-.33,-.32,-.40,-.38,-.40,-.26,-.17,-.33,-.32,-.20,-.38,-.35,-.35
1891,-.22,-.26,-.21,-.20,-.18,-.29,-.23,-.23,-.24,-.16,-.11,-.06,-.20,-.21,-.22,-.20,-.25,-.17
1892,-.10,-.06,-.14,-.22,-.24,-.38,-.26,-.22,-.13,-.01,-.04,-.12,-.16,-.16,-.07,-.20,-.29,-.06
1893,-.14,-.18,-.12,-.25,-.25,-.33,-.14,-.18,-.17,-.09,-.04,-.03,-.16,-.17,-.15,-.21,-.22,-.10
1894,-.15,-.16,-.24,-.36,-.35,-.40,-.27,-.21,-.23,-.18,-.04,-.07,-.22,-.22,-.11,-.32,-.29,-.15
1895,-.13,-.06,-.16,-.25,-.24,-.21,-.14,-.07,-.18,-.12,-.21,-.06,-.15,-.15,-.09,-.22,-.14,-.17
1896,-.09,-.08,-.04,-.02,-.15,-.29,-.05,.00,-.02,.08,.11,.12,-.03,-.05,-.07,-.07,-.11,.06
1897,.09,.07,.11,.00,-.16,-.16,-.08,-.12,-.10,-.10,-.10,-.13,-.06,-.04,.09,-.02,-.12,-.10
1898,-.10,-.17,-.23,-.34,-.34,-.30,-.33,-.37,-.26,-.32,-.27,-.21,-.27,-.26,-.13,-.31,-.33,-.28
1899,-.20,-.13,-.14,-.18,-.21,-.27,-.15,-.11,-.05,-.12,-.09,-.06,-.14,-.16,-.18,-.18,-.18,-.09
1900,-.11,.03,-.05,-.08,-.13,-.09,-.13,-.08,-.06,-.02,.00,-.10,-.07,-.06,-.05,-.09,-.10,-.02
1901,-.11,-.13,-.14,-.15,-.18,-.24,-.29,-.24,-.17,-.26,-.13,-.14,-.18,-.18,-.11,-.16,-.26,-.19
1902,-.19,-.15,-.17,-.18,-.25,-.22,-.22,-.31,-.23,-.27,-.26,-.23,-.22,-.22,-.16,-.20,-.25,-.25
1903,-.25,-.23,-.30,-.36,-.37,-.39,-.27,-.36,-.51,-.48,-.44,-.47,-.37,-.35,-.24,-.34,-.34,-.48
1904,-.52,-.57,-.57,-.52,-.60,-.48,-.43,-.44,-.47,-.39,-.26,-.32,-.46,-.47,-.52,-.56,-.45,-.37
1905,-.28,-.36,-.21,-.22,-.29,-.27,-.30,-.17,-.17,-.21,-.21,-.08,-.23,-.25,-.32,-.24,-.25,-.20
1906,.01,-.04,-.16,-.15,-.26,-.27,-.19,-.23,-.32,-.24,-.36,-.34,-.21,-.19,-.04,-.19,-.23,-.30
1907,-.28,-.30,-.24,-.29,-.34,-.32,-.30,-.30,-.28,-.25,-.37,-.36,-.30,-.30,-.30,-.29,-.31,-.30
1908,-.35,-.38,-.40,-.41,-.46,-.46,-.34,-.35,-.41,-.43,-.41,-.43,-.40,-.40,-.36,-.42,-.38,-.42
1909,-.51,-.46,-.41,-.53,-.59,-.51,-.45,-.32,-.41,-.46,-.53,-.55,-.48,-.47,-.47,-.51,-.43,-.46
1910,-.50,-.46,-.53,-.44,-.39,-.32,-.30,-.33,-.34,-.51,-.53,-.53,-.43,-.43,-.50,-.45,-.32,-.46
1911,-.53,-.56,-.57,-.62,-.58,-.66,-.46,-.44,-.43,-.33,-.21,-.11,-.46,-.49,-.54,-.59,-.52,-.32
1912,-.15,-.11,-.14,-.18,-.29,-.32,-.31,-.30,-.34,-.30,-.25,-.29,-.25,-.23,-.12,-.20,-.31,-.29
1913,-.25,-.24,-.38,-.29,-.32,-.39,-.20,-.20,-.26,-.23,-.24,-.14,-.26,-.27,-.26,-.33,-.27,-.24
1914,-.08,-.09,-.12,-.19,-.22,-.27,-.12,-.04,-.02,-.04,-.07,-.01,-.11,-.12,-.10,-.18,-.15,-.04
1915,-.13,.02,.05,.06,-.10,-.29,-.13,-.28,-.18,-.21,-.22,-.18,-.13,-.12,-.04,.00,-.23,-.20
1916,-.16,-.13,-.17,-.26,-.33,-.47,-.40,-.21,-.24,-.33,-.48,-.52,-.31,-.28,-.15,-.25,-.36,-.35
1917,-.63,-.59,-.54,-.46,-.38,-.38,-.19,-.06,-.15,-.26,-.36,-.29,-.36,-.38,-.58,-.46,-.21,-.26
1918,-.27,-.24,-.25,-.30,-.37,-.28,-.28,-.26,-.09,-.06,.02,.00,-.20,-.22,-.27,-.31,-.27,-.04
1919,-.01,-.05,-.03,-.02,-.14,-.32,-.24,-.37,-.31,-.31,-.35,-.28,-.20,-.18,-.02,-.06,-.31,-.32
1920,-.33,-.23,-.24,-.27,-.32,-.44,-.34,-.21,-.08,-.13,-.08,-.21,-.24,-.25,-.28,-.28,-.33,-.09
1921,-.29,-.28,-.36,-.43,-.35,-.38,-.25,-.22,-.19,-.05,-.17,-.22,-.27,-.27,-.26,-.38,-.29,-.14
1922,-.28,-.25,-.19,-.30,-.47,-.45,-.27,-.30,-.29,-.33,-.17,-.24,-.30,-.29,-.25,-.32,-.34,-.26
1923,-.38,-.32,-.29,-.28,-.28,-.33,-.32,-.38,-.43,-.32,-.20,-.17,-.31,-.31,-.31,-.28,-.35,-.32
1924,-.16,-.25,-.18,-.33,-.30,-.33,-.34,-.46,-.41,-.47,-.53,-.51,-.36,-.33,-.19,-.27,-.38,-.47
1925,-.50,-.43,-.33,-.35,-.36,-.38,-.26,-.20,-.33,-.24,-.11,-.08,-.30,-.33,-.48,-.35,-.28,-.23
1926,-.11,-.12,-.15,-.11,-.22,-.29,-.32,-.19,-.23,-.27,-.28,-.28,-.21,-.20,-.10,-.16,-.27,-.26
1927,-.25,-.27,-.30,-.35,-.38,-.40,-.29,-.31,-.27,-.24,-.19,-.26,-.29,-.29,-.27,-.34,-.33,-.23
1928,-.28,-.26,-.26,-.24,-.41,-.43,-.28,-.26,-.26,-.29,-.22,-.29,-.29,-.29,-.27,-.30,-.32,-.26
1929,-.34,-.37,-.46,-.47,-.48,-.47,-.37,-.43,-.29,-.26,-.19,-.42,-.38,-.37,-.33,-.47,-.42,-.25
1930,-.47,-.34,-.33,-.33,-.28,-.31,-.36,-.30,-.27,-.24,-.07,-.17,-.29,-.31,-.41,-.31,-.32,-.19
1931,-.19,-.15,-.12,-.23,-.22,-.28,-.13,-.16,-.28,-.25,-.36,-.20,-.21,-.21,-.17,-.19,-.19,-.30
1932,-.09,-.15,-.15,-.21,-.24,-.41,-.33,-.35,-.30,-.31,-.21,-.30,-.26,-.25,-.15,-.20,-.36,-.27
1933,-.27,-.28,-.27,-.31,-.32,-.36,-.29,-.33,-.31,-.33,-.38,-.36,-.32,-.31,-.29,-.30,-.33,-.34
1934,-.30,-.40,-.32,-.33,-.27,-.27,-.16,-.14,-.16,-.25,-.20,-.22,-.25,-.26,-.35,-.31,-.19,-.20
1935,-.27,-.29,-.32,-.38,-.29,-.38,-.38,-.37,-.35,-.22,-.19,-.16,-.30,-.30,-.26,-.33,-.37,-.25
1936,-.26,-.24,-.29,-.34,-.31,-.47,-.28,-.29,-.24,-.12,-.12,-.17,-.26,-.26,-.22,-.31,-.35,-.16
1937,-.24,-.18,-.18,-.25,-.23,-.23,-.20,-.12,-.10,-.16,-.07,-.14,-.17,-.18,-.20,-.22,-.19,-.11
1938,-.19,-.21,-.16,-.20,-.22,-.28,-.17,-.21,-.15,-.04,-.17,-.14,-.18,-.18,-.18,-.19,-.22,-.12
1939,-.15,-.13,-.12,-.13,-.10,-.13,-.15,-.19,-.26,-.15,-.10,.10,-.13,-.15,-.14,-.12,-.16,-.17
1940,.11,.04,.16,.08,.07,.07,.10,.09,.07,-.04,.06,.29,.09,.08,.08,.11,.09,.03
1941,.20,.16,.10,.22,.14,.08,.21,.13,-.03,.22,.29,.25,.17,.17,.22,.15,.14,.16
1942,.18,.14,.12,.10,.06,.00,.01,.00,-.16,-.25,-.09,-.04,.01,.03,.19,.09,.01,-.17
1943,.07,-.04,-.08,-.11,-.10,-.04,.19,-.09,-.03,.00,.03,.08,-.01,-.02,.00,-.09,.02,.00
1944,.08,.04,.21,.21,.14,.16,.23,.22,.21,.09,.03,.09,.14,.14,.07,.19,.20,.11
1945,.10,.08,.03,.09,.04,-.05,.02,.24,.22,.13,.07,.08,.09,.09,.09,.05,.07,.14
1946,-.03,-.03,-.09,-.21,-.17,-.37,-.21,-.31,-.12,-.17,-.18,-.15,-.17,-.15,.01,-.15,-.30,-.16
1947,-.08,-.12,-.16,-.11,-.10,-.03,-.05,-.11,-.24,-.26,-.15,-.22,-.13,-.13,-.12,-.12,-.06,-.22
1948,-.17,-.14,-.21,-.21,-.18,-.15,-.23,-.26,-.27,-.18,-.28,-.08,-.20,-.21,-.18,-.20,-.22,-.24
1949,-.10,-.19,-.08,-.19,-.20,-.34,-.15,-.21,-.19,-.20,-.25,-.22,-.20,-.18,-.13,-.16,-.23,-.22
1950,-.24,-.27,-.22,-.21,-.19,-.05,.00,-.13,-.15,-.35,-.35,-.32,-.21,-.20,-.24,-.20,-.06,-.28
1951,-.33,-.32,-.22,-.35,-.18,-.11,-.09,-.11,-.21,-.11,-.09,-.06,-.18,-.20,-.32,-.25,-.10,-.14
1952,.07,.06,.07,-.10,-.19,-.22,-.05,.02,.00,.01,-.05,-.04,-.04,-.04,.02,-.07,-.08,-.01
1953,-.09,-.07,-.02,-.01,-.01,-.01,-.18,-.07,-.08,-.10,-.13,-.12,-.07,-.07,-.07,-.02,-.09,-.10
1954,-.23,-.19,-.12,-.27,-.33,-.33,-.28,-.34,-.29,-.18,-.20,-.27,-.25,-.24,-.18,-.24,-.32,-.22
1955,-.17,-.19,-.22,-.22,-.29,-.19,-.19,-.06,-.22,-.24,-.19,-.29,-.20,-.20,-.21,-.24,-.14,-.21
1956,-.22,-.18,-.20,-.30,-.29,-.13,.00,-.24,-.08,-.19,-.05,-.03,-.16,-.18,-.23,-.26,-.12,-.11
1957,-.04,-.01,.00,.09,.23,.19,-.06,.14,.05,-.03,.04,.06,.05,.05,-.03,.11,.09,.02
1958,.09,.16,.02,.01,.00,-.20,.06,-.21,-.11,.01,.02,-.15,-.03,-.01,.11,.01,-.12,-.03
1959,-.08,-.02,.03,.09,.05,-.08,.01,-.11,-.25,-.10,-.18,-.10,-.06,-.06,-.08,.06,-.06,-.17
1960,-.15,-.15,-.29,-.17,-.19,-.26,-.17,-.07,.02,.06,-.14,-.02,-.13,-.13,-.14,-.22,-.16,-.02
1961,-.03,.08,-.04,.12,.17,.05,-.04,-.03,.19,.04,-.01,-.16,.03,.04,.01,.09,-.01,.07
1962,-.17,-.07,-.10,-.13,-.15,.19,-.06,-.05,.03,-.10,.00,-.15,-.07,-.07,-.13,-.13,.02,-.03
1963,-.14,-.14,-.16,-.18,-.07,.13,.02,.30,.22,-.12,-.12,-.08,-.03,-.03,-.14,-.14,.15,-.01
1964,-.13,-.17,-.10,-.33,-.40,.01,.04,-.20,-.31,-.32,-.21,-.33,-.20,-.18,-.13,-.27,-.05,-.28
1965,-.14,.03,-.16,-.12,-.10,.04,-.08,.13,-.10,-.08,-.15,-.07,-.07,-.09,-.15,-.13,.03,-.11
1966,-.12,-.12,.07,-.04,-.19,-.04,.06,-.30,-.12,-.23,-.03,-.02,-.09,-.09,-.10,-.05,-.10,-.13
1967,.03,-.04,-.14,-.14,.04,-.10,-.01,-.05,-.10,-.12,-.14,-.13,-.08,-.07,-.01,-.08,-.05,-.12
1968,-.23,-.13,-.05,-.11,-.22,-.14,-.17,-.09,-.32,.18,.13,.05,-.09,-.11,-.16,-.13,-.13,.00
1969,.22,.12,.22,.31,.26,.11,-.13,.03,.13,.17,.10,.18,.14,.13,.13,.26,.01,.13
1970,.20,.17,.19,.13,-.06,-.06,.07,-.15,.27,.25,.02,.06,.09,.10,.18,.09,-.05,.18
1971,.09,-.10,-.08,.06,.01,-.19,-.03,.13,.02,.06,-.13,-.04,-.02,-.01,.02,.00,-.03,-.02
1972,.10,.17,.04,.12,.09,.18,.08,.40,.30,.21,.25,.41,.20,.16,.07,.08,.22,.25
1973,.43,.21,.26,.36,.36,.21,.22,.08,.26,.27,.18,-.10,.23,.27,.35,.33,.17,.23
1974,.05,-.18,-.14,-.14,.11,.08,.06,.30,.00,.11,.05,.09,.03,.02,-.08,-.06,.15,.05
1975,.03,.06,.14,.02,.32,.05,.05,-.20,.02,-.06,-.05,-.13,.02,.04,.06,.16,-.03,-.03
1976,-.12,-.01,-.12,-.17,-.15,-.05,.07,-.03,-.01,.04,.20,.47,.01,-.04,-.09,-.15,-.01,.08
1977,.52,.34,.22,.27,.42,.31,.32,.33,-.07,.09,.06,.04,.24,.27,.44,.31,.32,.03
1978,-.03,.16,.17,.26,.24,.11,.16,-.11,.12,.06,.11,.14,.12,.11,.06,.22,.05,.10
1979,.22,.16,.20,.47,.07,.21,.03,.29,.31,.29,.33,.41,.25,.23,.17,.25,.18,.31
1980,.39,.38,.52,.46,.44,.23,.31,.28,.31,.15,.38,.34,.35,.35,.39,.47,.27,.28
1981,.25,.22,.28,.26,.31,.30,.54,.52,.16,.02,.11,.28,.27,.28,.27,.28,.45,.10
1982,.24,.14,.01,.13,.26,.10,.25,.15,.22,.27,.46,.47,.23,.21,.22,.13,.17,.32
